localeName	displayName	displayNameWithDialect	patternClass	unicodeStartEnd	codePointStartEnd
yue_Hans_CN	広東語(簡体字、中国)	広東語(簡体字、中国)	[[:Hani:]]	\U0002F800-\U0002FA1D	194560-195101
yue_Hans_CN	広東語(簡体字、中国)	広東語(簡体字、中国)	[[:Hani:]]	\U00030000-\U0003134A	196608-201546
yue_Hant	広東語(繁体字)	広東語(繁体字)	[[:Hani:]]	\u2E80-\u2E99	11904-11929
yue_Hant	広東語(繁体字)	広東語(繁体字)	[[:Hani:]]	\u2E9B-\u2EF3	11931-12019
yue_Hant	広東語(繁体字)	広東語(繁体字)	[[:Hani:]]	\u2F00-\u2FD5	12032-12245
yue_Hant	広東語(繁体字)	広東語(繁体字)	[[:Hani:]]	\u3005-\u3005	12293-12293
yue_Hant	広東語(繁体字)	広東語(繁体字)	[[:Hani:]]	\u3007-\u3007	12295-12295
yue_Hant	広東語(繁体字)	広東語(繁体字)	[[:Hani:]]	\u3021-\u3029	12321-12329
yue_Hant	広東語(繁体字)	広東語(繁体字)	[[:Hani:]]	\u3038-\u303B	12344-12347
yue_Hant	広東語(繁体字)	広東語(繁体字)	[[:Hani:]]	\u3400-\u4DBF	13312-19903
yue_Hant	広東語(繁体字)	広東語(繁体字)	[[:Hani:]]	\u4E00-\u9FFC	19968-40956
yue_Hant	広東語(繁体字)	広東語(繁体字)	[[:Hani:]]	\uF900-\uFA6D	63744-64109
yue_Hant	広東語(繁体字)	広東語(繁体字)	[[:Hani:]]	\uFA70-\uFAD9	64112-64217
yue_Hant	広東語(繁体字)	広東語(繁体字)	[[:Hani:]]	\U00016FF0-\U00016FF0	94192-94192
yue_Hant	広東語(繁体字)	広東語(繁体字)	[[:Hani:]]	\U00016FF1-\U00016FF1	94193-94193
yue_Hant	広東語(繁体字)	広東語(繁体字)	[[:Hani:]]	\U00020000-\U0002A6DD	131072-173789
yue_Hant	広東語(繁体字)	広東語(繁体字)	[[:Hani:]]	\U0002A700-\U0002B734	173824-177972
yue_Hant	広東語(繁体字)	広東語(繁体字)	[[:Hani:]]	\U0002B740-\U0002B81D	177984-178205
yue_Hant	広東語(繁体字)	広東語(繁体字)	[[:Hani:]]	\U0002B820-\U0002CEA1	178208-183969
yue_Hant	広東語(繁体字)	広東語(繁体字)	[[:Hani:]]	\U0002CEB0-\U0002EBE0	183984-191456
yue_Hant	広東語(繁体字)	広東語(繁体字)	[[:Hani:]]	\U0002F800-\U0002FA1D	194560-195101
yue_Hant	広東語(繁体字)	広東語(繁体字)	[[:Hani:]]	\U00030000-\U0003134A	196608-201546
yue_Hant_HK	広東語(繁体字、中華人民共和国香港特別行政区)	広東語(繁体字、中華人民共和国香港特別行政区)	[[:Hani:]]	\u2E80-\u2E99	11904-11929
yue_Hant_HK	広東語(繁体字、中華人民共和国香港特別行政区)	広東語(繁体字、中華人民共和国香港特別行政区)	[[:Hani:]]	\u2E9B-\u2EF3	11931-12019
yue_Hant_HK	広東語(繁体字、中華人民共和国香港特別行政区)	広東語(繁体字、中華人民共和国香港特別行政区)	[[:Hani:]]	\u2F00-\u2FD5	12032-12245
yue_Hant_HK	広東語(繁体字、中華人民共和国香港特別行政区)	広東語(繁体字、中華人民共和国香港特別行政区)	[[:Hani:]]	\u3005-\u3005	12293-12293
yue_Hant_HK	広東語(繁体字、中華人民共和国香港特別行政区)	広東語(繁体字、中華人民共和国香港特別行政区)	[[:Hani:]]	\u3007-\u3007	12295-12295
yue_Hant_HK	広東語(繁体字、中華人民共和国香港特別行政区)	広東語(繁体字、中華人民共和国香港特別行政区)	[[:Hani:]]	\u3021-\u3029	12321-12329
yue_Hant_HK	広東語(繁体字、中華人民共和国香港特別行政区)	広東語(繁体字、中華人民共和国香港特別行政区)	[[:Hani:]]	\u3038-\u303B	12344-12347
yue_Hant_HK	広東語(繁体字、中華人民共和国香港特別行政区)	広東語(繁体字、中華人民共和国香港特別行政区)	[[:Hani:]]	\u3400-\u4DBF	13312-19903
yue_Hant_HK	広東語(繁体字、中華人民共和国香港特別行政区)	広東語(繁体字、中華人民共和国香港特別行政区)	[[:Hani:]]	\u4E00-\u9FFC	19968-40956
yue_Hant_HK	広東語(繁体字、中華人民共和国香港特別行政区)	広東語(繁体字、中華人民共和国香港特別行政区)	[[:Hani:]]	\uF900-\uFA6D	63744-64109
yue_Hant_HK	広東語(繁体字、中華人民共和国香港特別行政区)	広東語(繁体字、中華人民共和国香港特別行政区)	[[:Hani:]]	\uFA70-\uFAD9	64112-64217
yue_Hant_HK	広東語(繁体字、中華人民共和国香港特別行政区)	広東語(繁体字、中華人民共和国香港特別行政区)	[[:Hani:]]	\U00016FF0-\U00016FF0	94192-94192
yue_Hant_HK	広東語(繁体字、中華人民共和国香港特別行政区)	広東語(繁体字、中華人民共和国香港特別行政区)	[[:Hani:]]	\U00016FF1-\U00016FF1	94193-94193
yue_Hant_HK	広東語(繁体字、中華人民共和国香港特別行政区)	広東語(繁体字、中華人民共和国香港特別行政区)	[[:Hani:]]	\U00020000-\U0002A6DD	131072-173789
yue_Hant_HK	広東語(繁体字、中華人民共和国香港特別行政区)	広東語(繁体字、中華人民共和国香港特別行政区)	[[:Hani:]]	\U0002A700-\U0002B734	173824-177972
yue_Hant_HK	広東語(繁体字、中華人民共和国香港特別行政区)	広東語(繁体字、中華人民共和国香港特別行政区)	[[:Hani:]]	\U0002B740-\U0002B81D	177984-178205
yue_Hant_HK	広東語(繁体字、中華人民共和国香港特別行政区)	広東語(繁体字、中華人民共和国香港特別行政区)	[[:Hani:]]	\U0002B820-\U0002CEA1	178208-183969
yue_Hant_HK	広東語(繁体字、中華人民共和国香港特別行政区)	広東語(繁体字、中華人民共和国香港特別行政区)	[[:Hani:]]	\U0002CEB0-\U0002EBE0	183984-191456
yue_Hant_HK	広東語(繁体字、中華人民共和国香港特別行政区)	広東語(繁体字、中華人民共和国香港特別行政区)	[[:Hani:]]	\U0002F800-\U0002FA1D	194560-195101
yue_Hant_HK	広東語(繁体字、中華人民共和国香港特別行政区)	広東語(繁体字、中華人民共和国香港特別行政区)	[[:Hani:]]	\U00030000-\U0003134A	196608-201546
zgh	標準モロッコタマジクト語	標準モロッコタマジクト語	[[:Tfng:]]	\u2D30-\u2D67	11568-11623
zgh	標準モロッコタマジクト語	標準モロッコタマジクト語	[[:Tfng:]]	\u2D6F-\u2D6F	11631-11631
zgh	標準モロッコタマジクト語	標準モロッコタマジクト語	[[:Tfng:]]	\u2D70-\u2D70	11632-11632
zgh	標準モロッコタマジクト語	標準モロッコタマジクト語	[[:Tfng:]]	\u2D7F-\u2D7F	11647-11647
zgh_MA	標準モロッコタマジクト語(モロッコ)	標準モロッコタマジクト語(モロッコ)	[[:Tfng:]]	\u2D30-\u2D67	11568-11623
zgh_MA	標準モロッコタマジクト語(モロッコ)	標準モロッコタマジクト語(モロッコ)	[[:Tfng:]]	\u2D6F-\u2D6F	11631-11631
zgh_MA	標準モロッコタマジクト語(モロッコ)	標準モロッコタマジクト語(モロッコ)	[[:Tfng:]]	\u2D70-\u2D70	11632-11632
zgh_MA	標準モロッコタマジクト語(モロッコ)	標準モロッコタマジクト語(モロッコ)	[[:Tfng:]]	\u2D7F-\u2D7F	11647-11647
zh	中国語	中国語	[[:Hani:]]	\u2E80-\u2E99	11904-11929
zh	中国語	中国語	[[:Hani:]]	\u2E9B-\u2EF3	11931-12019
zh	中国語	中国語	[[:Hani:]]	\u2F00-\u2FD5	12032-12245
zh	中国語	中国語	[[:Hani:]]	\u3005-\u3005	12293-12293
zh	中国語	中国語	[[:Hani:]]	\u3007-\u3007	12295-12295
zh	中国語	中国語	[[:Hani:]]	\u3021-\u3029	12321-12329
zh	中国語	中国語	[[:Hani:]]	\u3038-\u303B	12344-12347
zh	中国語	中国語	[[:Hani:]]	\u3400-\u4DBF	13312-19903
zh	中国語	中国語	[[:Hani:]]	\u4E00-\u9FFC	19968-40956
zh	中国語	中国語	[[:Hani:]]	\uF900-\uFA6D	63744-64109
zh	中国語	中国語	[[:Hani:]]	\uFA70-\uFAD9	64112-64217
zh	中国語	中国語	[[:Hani:]]	\U00016FF0-\U00016FF0	94192-94192
zh	中国語	中国語	[[:Hani:]]	\U00016FF1-\U00016FF1	94193-94193
zh	中国語	中国語	[[:Hani:]]	\U00020000-\U0002A6DD	131072-173789
zh	中国語	中国語	[[:Hani:]]	\U0002A700-\U0002B734	173824-177972
zh	中国語	中国語	[[:Hani:]]	\U0002B740-\U0002B81D	177984-178205
zh	中国語	中国語	[[:Hani:]]	\U0002B820-\U0002CEA1	178208-183969
zh	中国語	中国語	[[:Hani:]]	\U0002CEB0-\U0002EBE0	183984-191456
zh	中国語	中国語	[[:Hani:]]	\U0002F800-\U0002FA1D	194560-195101
zh	中国語	中国語	[[:Hani:]]	\U00030000-\U0003134A	196608-201546
zh_Hans	中国語(簡体字)	簡体中国語	[[:Hani:]]	\u2E80-\u2E99	11904-11929
zh_Hans	中国語(簡体字)	簡体中国語	[[:Hani:]]	\u2E9B-\u2EF3	11931-12019
zh_Hans	中国語(簡体字)	簡体中国語	[[:Hani:]]	\u2F00-\u2FD5	12032-12245
zh_Hans	中国語(簡体字)	簡体中国語	[[:Hani:]]	\u3005-\u3005	12293-12293
zh_Hans	中国語(簡体字)	簡体中国語	[[:Hani:]]	\u3007-\u3007	12295-12295
zh_Hans	中国語(簡体字)	簡体中国語	[[:Hani:]]	\u3021-\u3029	12321-12329
zh_Hans	中国語(簡体字)	簡体中国語	[[:Hani:]]	\u3038-\u303B	12344-12347
zh_Hans	中国語(簡体字)	簡体中国語	[[:Hani:]]	\u3400-\u4DBF	13312-19903
zh_Hans	中国語(簡体字)	簡体中国語	[[:Hani:]]	\u4E00-\u9FFC	19968-40956
zh_Hans	中国語(簡体字)	簡体中国語	[[:Hani:]]	\uF900-\uFA6D	63744-64109
zh_Hans	中国語(簡体字)	簡体中国語	[[:Hani:]]	\uFA70-\uFAD9	64112-64217
zh_Hans	中国語(簡体字)	簡体中国語	[[:Hani:]]	\U00016FF0-\U00016FF0	94192-94192
zh_Hans	中国語(簡体字)	簡体中国語	[[:Hani:]]	\U00016FF1-\U00016FF1	94193-94193
zh_Hans	中国語(簡体字)	簡体中国語	[[:Hani:]]	\U00020000-\U0002A6DD	131072-173789
zh_Hans	中国語(簡体字)	簡体中国語	[[:Hani:]]	\U0002A700-\U0002B734	173824-177972
zh_Hans	中国語(簡体字)	簡体中国語	[[:Hani:]]	\U0002B740-\U0002B81D	177984-178205
zh_Hans	中国語(簡体字)	簡体中国語	[[:Hani:]]	\U0002B820-\U0002CEA1	178208-183969
zh_Hans	中国語(簡体字)	簡体中国語	[[:Hani:]]	\U0002CEB0-\U0002EBE0	183984-191456
zh_Hans	中国語(簡体字)	簡体中国語	[[:Hani:]]	\U0002F800-\U0002FA1D	194560-195101
zh_Hans	中国語(簡体字)	簡体中国語	[[:Hani:]]	\U00030000-\U0003134A	196608-201546
zh_Hans_CN	中国語(簡体字、中国)	簡体中国語(中国)	[[:Hani:]]	\u2E80-\u2E99	11904-11929
zh_Hans_CN	中国語(簡体字、中国)	簡体中国語(中国)	[[:Hani:]]	\u2E9B-\u2EF3	11931-12019
zh_Hans_CN	中国語(簡体字、中国)	簡体中国語(中国)	[[:Hani:]]	\u2F00-\u2FD5	12032-12245
zh_Hans_CN	中国語(簡体字、中国)	簡体中国語(中国)	[[:Hani:]]	\u3005-\u3005	12293-12293
zh_Hans_CN	中国語(簡体字、中国)	簡体中国語(中国)	[[:Hani:]]	\u3007-\u3007	12295-12295
zh_Hans_CN	中国語(簡体字、中国)	簡体中国語(中国)	[[:Hani:]]	\u3021-\u3029	12321-12329
zh_Hans_CN	中国語(簡体字、中国)	簡体中国語(中国)	[[:Hani:]]	\u3038-\u303B	12344-12347
zh_Hans_CN	中国語(簡体字、中国)	簡体中国語(中国)	[[:Hani:]]	\u3400-\u4DBF	13312-19903
zh_Hans_CN	中国語(簡体字、中国)	簡体中国語(中国)	[[:Hani:]]	\u4E00-\u9FFC	19968-40956
zh_Hans_CN	中国語(簡体字、中国)	簡体中国語(中国)	[[:Hani:]]	\uF900-\uFA6D	63744-64109
zh_Hans_CN	中国語(簡体字、中国)	簡体中国語(中国)	[[:Hani:]]	\uFA70-\uFAD9	64112-64217
zh_Hans_CN	中国語(簡体字、中国)	簡体中国語(中国)	[[:Hani:]]	\U00016FF0-\U00016FF0	94192-94192
zh_Hans_CN	中国語(簡体字、中国)	簡体中国語(中国)	[[:Hani:]]	\U00016FF1-\U00016FF1	94193-94193
zh_Hans_CN	中国語(簡体字、中国)	簡体中国語(中国)	[[:Hani:]]	\U00020000-\U0002A6DD	131072-173789
zh_Hans_CN	中国語(簡体字、中国)	簡体中国語(中国)	[[:Hani:]]	\U0002A700-\U0002B734	173824-177972
zh_Hans_CN	中国語(簡体字、中国)	簡体中国語(中国)	[[:Hani:]]	\U0002B740-\U0002B81D	177984-178205
zh_Hans_CN	中国語(簡体字、中国)	簡体中国語(中国)	[[:Hani:]]	\U0002B820-\U0002CEA1	178208-183969
zh_Hans_CN	中国語(簡体字、中国)	簡体中国語(中国)	[[:Hani:]]	\U0002CEB0-\U0002EBE0	183984-191456
zh_Hans_CN	中国語(簡体字、中国)	簡体中国語(中国)	[[:Hani:]]	\U0002F800-\U0002FA1D	194560-195101
zh_Hans_CN	中国語(簡体字、中国)	簡体中国語(中国)	[[:Hani:]]	\U00030000-\U0003134A	196608-201546
zh_Hans_HK	中国語(簡体字、中華人民共和国香港特別行政区)	簡体中国語(中華人民共和国香港特別行政区)	[[:Hani:]]	\u2E80-\u2E99	11904-11929
zh_Hans_HK	中国語(簡体字、中華人民共和国香港特別行政区)	簡体中国語(中華人民共和国香港特別行政区)	[[:Hani:]]	\u2E9B-\u2EF3	11931-12019
zh_Hans_HK	中国語(簡体字、中華人民共和国香港特別行政区)	簡体中国語(中華人民共和国香港特別行政区)	[[:Hani:]]	\u2F00-\u2FD5	12032-12245
zh_Hans_HK	中国語(簡体字、中華人民共和国香港特別行政区)	簡体中国語(中華人民共和国香港特別行政区)	[[:Hani:]]	\u3005-\u3005	12293-12293
zh_Hans_HK	中国語(簡体字、中華人民共和国香港特別行政区)	簡体中国語(中華人民共和国香港特別行政区)	[[:Hani:]]	\u3007-\u3007	12295-12295
zh_Hans_HK	中国語(簡体字、中華人民共和国香港特別行政区)	簡体中国語(中華人民共和国香港特別行政区)	[[:Hani:]]	\u3021-\u3029	12321-12329
zh_Hans_HK	中国語(簡体字、中華人民共和国香港特別行政区)	簡体中国語(中華人民共和国香港特別行政区)	[[:Hani:]]	\u3038-\u303B	12344-12347
zh_Hans_HK	中国語(簡体字、中華人民共和国香港特別行政区)	簡体中国語(中華人民共和国香港特別行政区)	[[:Hani:]]	\u3400-\u4DBF	13312-19903
zh_Hans_HK	中国語(簡体字、中華人民共和国香港特別行政区)	簡体中国語(中華人民共和国香港特別行政区)	[[:Hani:]]	\u4E00-\u9FFC	19968-40956
zh_Hans_HK	中国語(簡体字、中華人民共和国香港特別行政区)	簡体中国語(中華人民共和国香港特別行政区)	[[:Hani:]]	\uF900-\uFA6D	63744-64109
zh_Hans_HK	中国語(簡体字、中華人民共和国香港特別行政区)	簡体中国語(中華人民共和国香港特別行政区)	[[:Hani:]]	\uFA70-\uFAD9	64112-64217
zh_Hans_HK	中国語(簡体字、中華人民共和国香港特別行政区)	簡体中国語(中華人民共和国香港特別行政区)	[[:Hani:]]	\U00016FF0-\U00016FF0	94192-94192
zh_Hans_HK	中国語(簡体字、中華人民共和国香港特別行政区)	簡体中国語(中華人民共和国香港特別行政区)	[[:Hani:]]	\U00016FF1-\U00016FF1	94193-94193
zh_Hans_HK	中国語(簡体字、中華人民共和国香港特別行政区)	簡体中国語(中華人民共和国香港特別行政区)	[[:Hani:]]	\U00020000-\U0002A6DD	131072-173789
zh_Hans_HK	中国語(簡体字、中華人民共和国香港特別行政区)	簡体中国語(中華人民共和国香港特別行政区)	[[:Hani:]]	\U0002A700-\U0002B734	173824-177972
zh_Hans_HK	中国語(簡体字、中華人民共和国香港特別行政区)	簡体中国語(中華人民共和国香港特別行政区)	[[:Hani:]]	\U0002B740-\U0002B81D	177984-178205
zh_Hans_HK	中国語(簡体字、中華人民共和国香港特別行政区)	簡体中国語(中華人民共和国香港特別行政区)	[[:Hani:]]	\U0002B820-\U0002CEA1	178208-183969
zh_Hans_HK	中国語(簡体字、中華人民共和国香港特別行政区)	簡体中国語(中華人民共和国香港特別行政区)	[[:Hani:]]	\U0002CEB0-\U0002EBE0	183984-191456
zh_Hans_HK	中国語(簡体字、中華人民共和国香港特別行政区)	簡体中国語(中華人民共和国香港特別行政区)	[[:Hani:]]	\U0002F800-\U0002FA1D	194560-195101
zh_Hans_HK	中国語(簡体字、中華人民共和国香港特別行政区)	簡体中国語(中華人民共和国香港特別行政区)	[[:Hani:]]	\U00030000-\U0003134A	196608-201546
zh_Hans_MO	中国語(簡体字、中華人民共和国マカオ特別行政区)	簡体中国語(中華人民共和国マカオ特別行政区)	[[:Hani:]]	\u2E80-\u2E99	11904-11929
zh_Hans_MO	中国語(簡体字、中華人民共和国マカオ特別行政区)	簡体中国語(中華人民共和国マカオ特別行政区)	[[:Hani:]]	\u2E9B-\u2EF3	11931-12019
zh_Hans_MO	中国語(簡体字、中華人民共和国マカオ特別行政区)	簡体中国語(中華人民共和国マカオ特別行政区)	[[:Hani:]]	\u2F00-\u2FD5	12032-12245
zh_Hans_MO	中国語(簡体字、中華人民共和国マカオ特別行政区)	簡体中国語(中華人民共和国マカオ特別行政区)	[[:Hani:]]	\u3005-\u3005	12293-12293
zh_Hans_MO	中国語(簡体字、中華人民共和国マカオ特別行政区)	簡体中国語(中華人民共和国マカオ特別行政区)	[[:Hani:]]	\u3007-\u3007	12295-12295
zh_Hans_MO	中国語(簡体字、中華人民共和国マカオ特別行政区)	簡体中国語(中華人民共和国マカオ特別行政区)	[[:Hani:]]	\u3021-\u3029	12321-12329
zh_Hans_MO	中国語(簡体字、中華人民共和国マカオ特別行政区)	簡体中国語(中華人民共和国マカオ特別行政区)	[[:Hani:]]	\u3038-\u303B	12344-12347
zh_Hans_MO	中国語(簡体字、中華人民共和国マカオ特別行政区)	簡体中国語(中華人民共和国マカオ特別行政区)	[[:Hani:]]	\u3400-\u4DBF	13312-19903
zh_Hans_MO	中国語(簡体字、中華人民共和国マカオ特別行政区)	簡体中国語(中華人民共和国マカオ特別行政区)	[[:Hani:]]	\u4E00-\u9FFC	19968-40956
zh_Hans_MO	中国語(簡体字、中華人民共和国マカオ特別行政区)	簡体中国語(中華人民共和国マカオ特別行政区)	[[:Hani:]]	\uF900-\uFA6D	63744-64109
zh_Hans_MO	中国語(簡体字、中華人民共和国マカオ特別行政区)	簡体中国語(中華人民共和国マカオ特別行政区)	[[:Hani:]]	\uFA70-\uFAD9	64112-64217
zh_Hans_MO	中国語(簡体字、中華人民共和国マカオ特別行政区)	簡体中国語(中華人民共和国マカオ特別行政区)	[[:Hani:]]	\U00016FF0-\U00016FF0	94192-94192
zh_Hans_MO	中国語(簡体字、中華人民共和国マカオ特別行政区)	簡体中国語(中華人民共和国マカオ特別行政区)	[[:Hani:]]	\U00016FF1-\U00016FF1	94193-94193
zh_Hans_MO	中国語(簡体字、中華人民共和国マカオ特別行政区)	簡体中国語(中華人民共和国マカオ特別行政区)	[[:Hani:]]	\U00020000-\U0002A6DD	131072-173789
zh_Hans_MO	中国語(簡体字、中華人民共和国マカオ特別行政区)	簡体中国語(中華人民共和国マカオ特別行政区)	[[:Hani:]]	\U0002A700-\U0002B734	173824-177972
zh_Hans_MO	中国語(簡体字、中華人民共和国マカオ特別行政区)	簡体中国語(中華人民共和国マカオ特別行政区)	[[:Hani:]]	\U0002B740-\U0002B81D	177984-178205
zh_Hans_MO	中国語(簡体字、中華人民共和国マカオ特別行政区)	簡体中国語(中華人民共和国マカオ特別行政区)	[[:Hani:]]	\U0002B820-\U0002CEA1	178208-183969
zh_Hans_MO	中国語(簡体字、中華人民共和国マカオ特別行政区)	簡体中国語(中華人民共和国マカオ特別行政区)	[[:Hani:]]	\U0002CEB0-\U0002EBE0	183984-191456
zh_Hans_MO	中国語(簡体字、中華人民共和国マカオ特別行政区)	簡体中国語(中華人民共和国マカオ特別行政区)	[[:Hani:]]	\U0002F800-\U0002FA1D	194560-195101
zh_Hans_MO	中国語(簡体字、中華人民共和国マカオ特別行政区)	簡体中国語(中華人民共和国マカオ特別行政区)	[[:Hani:]]	\U00030000-\U0003134A	196608-201546
zh_Hans_SG	中国語(簡体字、シンガポール)	簡体中国語(シンガポール)	[[:Hani:]]	\u2E80-\u2E99	11904-11929
zh_Hans_SG	中国語(簡体字、シンガポール)	簡体中国語(シンガポール)	[[:Hani:]]	\u2E9B-\u2EF3	11931-12019
zh_Hans_SG	中国語(簡体字、シンガポール)	簡体中国語(シンガポール)	[[:Hani:]]	\u2F00-\u2FD5	12032-12245
zh_Hans_SG	中国語(簡体字、シンガポール)	簡体中国語(シンガポール)	[[:Hani:]]	\u3005-\u3005	12293-12293
zh_Hans_SG	中国語(簡体字、シンガポール)	簡体中国語(シンガポール)	[[:Hani:]]	\u3007-\u3007	12295-12295
zh_Hans_SG	中国語(簡体字、シンガポール)	簡体中国語(シンガポール)	[[:Hani:]]	\u3021-\u3029	12321-12329
zh_Hans_SG	中国語(簡体字、シンガポール)	簡体中国語(シンガポール)	[[:Hani:]]	\u3038-\u303B	12344-12347
zh_Hans_SG	中国語(簡体字、シンガポール)	簡体中国語(シンガポール)	[[:Hani:]]	\u3400-\u4DBF	13312-19903
zh_Hans_SG	中国語(簡体字、シンガポール)	簡体中国語(シンガポール)	[[:Hani:]]	\u4E00-\u9FFC	19968-40956
zh_Hans_SG	中国語(簡体字、シンガポール)	簡体中国語(シンガポール)	[[:Hani:]]	\uF900-\uFA6D	63744-64109
zh_Hans_SG	中国語(簡体字、シンガポール)	簡体中国語(シンガポール)	[[:Hani:]]	\uFA70-\uFAD9	64112-64217
zh_Hans_SG	中国語(簡体字、シンガポール)	簡体中国語(シンガポール)	[[:Hani:]]	\U00016FF0-\U00016FF0	94192-94192
zh_Hans_SG	中国語(簡体字、シンガポール)	簡体中国語(シンガポール)	[[:Hani:]]	\U00016FF1-\U00016FF1	94193-94193
zh_Hans_SG	中国語(簡体字、シンガポール)	簡体中国語(シンガポール)	[[:Hani:]]	\U00020000-\U0002A6DD	131072-173789
zh_Hans_SG	中国語(簡体字、シンガポール)	簡体中国語(シンガポール)	[[:Hani:]]	\U0002A700-\U0002B734	173824-177972
zh_Hans_SG	中国語(簡体字、シンガポール)	簡体中国語(シンガポール)	[[:Hani:]]	\U0002B740-\U0002B81D	177984-178205
zh_Hans_SG	中国語(簡体字、シンガポール)	簡体中国語(シンガポール)	[[:Hani:]]	\U0002B820-\U0002CEA1	178208-183969
zh_Hans_SG	中国語(簡体字、シンガポール)	簡体中国語(シンガポール)	[[:Hani:]]	\U0002CEB0-\U0002EBE0	183984-191456
zh_Hans_SG	中国語(簡体字、シンガポール)	簡体中国語(シンガポール)	[[:Hani:]]	\U0002F800-\U0002FA1D	194560-195101
zh_Hans_SG	中国語(簡体字、シンガポール)	簡体中国語(シンガポール)	[[:Hani:]]	\U00030000-\U0003134A	196608-201546
zh_Hant	中国語(繁体字)	繁体中国語	[[:Hani:]+[:Bopo:]]	\u02EA-\u02EA	746-746
zh_Hant	中国語(繁体字)	繁体中国語	[[:Hani:]+[:Bopo:]]	\u02EB-\u02EB	747-747
zh_Hant	中国語(繁体字)	繁体中国語	[[:Hani:]+[:Bopo:]]	\u2E80-\u2E99	11904-11929
zh_Hant	中国語(繁体字)	繁体中国語	[[:Hani:]+[:Bopo:]]	\u2E9B-\u2EF3	11931-12019
zh_Hant	中国語(繁体字)	繁体中国語	[[:Hani:]+[:Bopo:]]	\u2F00-\u2FD5	12032-12245
zh_Hant	中国語(繁体字)	繁体中国語	[[:Hani:]+[:Bopo:]]	\u3005-\u3005	12293-12293
zh_Hant	中国語(繁体字)	繁体中国語	[[:Hani:]+[:Bopo:]]	\u3007-\u3007	12295-12295
zh_Hant	中国語(繁体字)	繁体中国語	[[:Hani:]+[:Bopo:]]	\u3021-\u3029	12321-12329
zh_Hant	中国語(繁体字)	繁体中国語	[[:Hani:]+[:Bopo:]]	\u3038-\u303B	12344-12347
zh_Hant	中国語(繁体字)	繁体中国語	[[:Hani:]+[:Bopo:]]	\u3105-\u312F	12549-12591
zh_Hant	中国語(繁体字)	繁体中国語	[[:Hani:]+[:Bopo:]]	\u31A0-\u31BF	12704-12735
zh_Hant	中国語(繁体字)	繁体中国語	[[:Hani:]+[:Bopo:]]	\u3400-\u4DBF	13312-19903
