localeName	displayName	displayNameWithDialect	patternClass	unicodeStartEnd	codePointStartEnd
bas_CM	バサ語(カメルーン)	バサ語(カメルーン)	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
bas_CM	バサ語(カメルーン)	バサ語(カメルーン)	[[:Latn:]]	\u1D62-\u1D65	7522-7525
bas_CM	バサ語(カメルーン)	バサ語(カメルーン)	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
bas_CM	バサ語(カメルーン)	バサ語(カメルーン)	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
bas_CM	バサ語(カメルーン)	バサ語(カメルーン)	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
bas_CM	バサ語(カメルーン)	バサ語(カメルーン)	[[:Latn:]]	\u2071-\u2071	8305-8305
bas_CM	バサ語(カメルーン)	バサ語(カメルーン)	[[:Latn:]]	\u207F-\u207F	8319-8319
bas_CM	バサ語(カメルーン)	バサ語(カメルーン)	[[:Latn:]]	\u2090-\u209C	8336-8348
bas_CM	バサ語(カメルーン)	バサ語(カメルーン)	[[:Latn:]]	\u212A-\u212A	8490-8490
bas_CM	バサ語(カメルーン)	バサ語(カメルーン)	[[:Latn:]]	\u212B-\u212B	8491-8491
bas_CM	バサ語(カメルーン)	バサ語(カメルーン)	[[:Latn:]]	\u2132-\u2132	8498-8498
bas_CM	バサ語(カメルーン)	バサ語(カメルーン)	[[:Latn:]]	\u214E-\u214E	8526-8526
bas_CM	バサ語(カメルーン)	バサ語(カメルーン)	[[:Latn:]]	\u2160-\u2188	8544-8584
bas_CM	バサ語(カメルーン)	バサ語(カメルーン)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
bas_CM	バサ語(カメルーン)	バサ語(カメルーン)	[[:Latn:]]	\uA722-\uA787	42786-42887
bas_CM	バサ語(カメルーン)	バサ語(カメルーン)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
bas_CM	バサ語(カメルーン)	バサ語(カメルーン)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
bas_CM	バサ語(カメルーン)	バサ語(カメルーン)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
bas_CM	バサ語(カメルーン)	バサ語(カメルーン)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
bas_CM	バサ語(カメルーン)	バサ語(カメルーン)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
bas_CM	バサ語(カメルーン)	バサ語(カメルーン)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
bas_CM	バサ語(カメルーン)	バサ語(カメルーン)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
bas_CM	バサ語(カメルーン)	バサ語(カメルーン)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
bas_CM	バサ語(カメルーン)	バサ語(カメルーン)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
be	ベラルーシ語	ベラルーシ語	[[:Cyrl:]]	\u0400-\u0484	1024-1156
be	ベラルーシ語	ベラルーシ語	[[:Cyrl:]]	\u0487-\u052F	1159-1327
be	ベラルーシ語	ベラルーシ語	[[:Cyrl:]]	\u1C80-\u1C88	7296-7304
be	ベラルーシ語	ベラルーシ語	[[:Cyrl:]]	\u1D2B-\u1D2B	7467-7467
be	ベラルーシ語	ベラルーシ語	[[:Cyrl:]]	\u1D78-\u1D78	7544-7544
be	ベラルーシ語	ベラルーシ語	[[:Cyrl:]]	\u2DE0-\u2DFF	11744-11775
be	ベラルーシ語	ベラルーシ語	[[:Cyrl:]]	\uA640-\uA69F	42560-42655
be	ベラルーシ語	ベラルーシ語	[[:Cyrl:]]	\uFE2E-\uFE2E	65070-65070
be	ベラルーシ語	ベラルーシ語	[[:Cyrl:]]	\uFE2F-\uFE2F	65071-65071
be_BY	ベラルーシ語(ベラルーシ)	ベラルーシ語(ベラルーシ)	[[:Cyrl:]]	\u0400-\u0484	1024-1156
be_BY	ベラルーシ語(ベラルーシ)	ベラルーシ語(ベラルーシ)	[[:Cyrl:]]	\u0487-\u052F	1159-1327
be_BY	ベラルーシ語(ベラルーシ)	ベラルーシ語(ベラルーシ)	[[:Cyrl:]]	\u1C80-\u1C88	7296-7304
be_BY	ベラルーシ語(ベラルーシ)	ベラルーシ語(ベラルーシ)	[[:Cyrl:]]	\u1D2B-\u1D2B	7467-7467
be_BY	ベラルーシ語(ベラルーシ)	ベラルーシ語(ベラルーシ)	[[:Cyrl:]]	\u1D78-\u1D78	7544-7544
be_BY	ベラルーシ語(ベラルーシ)	ベラルーシ語(ベラルーシ)	[[:Cyrl:]]	\u2DE0-\u2DFF	11744-11775
be_BY	ベラルーシ語(ベラルーシ)	ベラルーシ語(ベラルーシ)	[[:Cyrl:]]	\uA640-\uA69F	42560-42655
be_BY	ベラルーシ語(ベラルーシ)	ベラルーシ語(ベラルーシ)	[[:Cyrl:]]	\uFE2E-\uFE2E	65070-65070
be_BY	ベラルーシ語(ベラルーシ)	ベラルーシ語(ベラルーシ)	[[:Cyrl:]]	\uFE2F-\uFE2F	65071-65071
bem	ベンバ語	ベンバ語	[[:Latn:]]	\u0041-\u005A	65-90
bem	ベンバ語	ベンバ語	[[:Latn:]]	\u0061-\u007A	97-122
bem	ベンバ語	ベンバ語	[[:Latn:]]	\u00AA-\u00AA	170-170
bem	ベンバ語	ベンバ語	[[:Latn:]]	\u00BA-\u00BA	186-186
bem	ベンバ語	ベンバ語	[[:Latn:]]	\u00C0-\u00D6	192-214
bem	ベンバ語	ベンバ語	[[:Latn:]]	\u00D8-\u00F6	216-246
bem	ベンバ語	ベンバ語	[[:Latn:]]	\u00F8-\u02B8	248-696
bem	ベンバ語	ベンバ語	[[:Latn:]]	\u02E0-\u02E4	736-740
bem	ベンバ語	ベンバ語	[[:Latn:]]	\u1D00-\u1D25	7424-7461
bem	ベンバ語	ベンバ語	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
bem	ベンバ語	ベンバ語	[[:Latn:]]	\u1D62-\u1D65	7522-7525
bem	ベンバ語	ベンバ語	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
bem	ベンバ語	ベンバ語	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
bem	ベンバ語	ベンバ語	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
bem	ベンバ語	ベンバ語	[[:Latn:]]	\u2071-\u2071	8305-8305
bem	ベンバ語	ベンバ語	[[:Latn:]]	\u207F-\u207F	8319-8319
bem	ベンバ語	ベンバ語	[[:Latn:]]	\u2090-\u209C	8336-8348
bem	ベンバ語	ベンバ語	[[:Latn:]]	\u212A-\u212A	8490-8490
bem	ベンバ語	ベンバ語	[[:Latn:]]	\u212B-\u212B	8491-8491
bem	ベンバ語	ベンバ語	[[:Latn:]]	\u2132-\u2132	8498-8498
bem	ベンバ語	ベンバ語	[[:Latn:]]	\u214E-\u214E	8526-8526
bem	ベンバ語	ベンバ語	[[:Latn:]]	\u2160-\u2188	8544-8584
bem	ベンバ語	ベンバ語	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
bem	ベンバ語	ベンバ語	[[:Latn:]]	\uA722-\uA787	42786-42887
bem	ベンバ語	ベンバ語	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
bem	ベンバ語	ベンバ語	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
bem	ベンバ語	ベンバ語	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
bem	ベンバ語	ベンバ語	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
bem	ベンバ語	ベンバ語	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
bem	ベンバ語	ベンバ語	[[:Latn:]]	\uAB66-\uAB69	43878-43881
bem	ベンバ語	ベンバ語	[[:Latn:]]	\uFB00-\uFB06	64256-64262
bem	ベンバ語	ベンバ語	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
bem	ベンバ語	ベンバ語	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
bem_ZM	ベンバ語(ザンビア)	ベンバ語(ザンビア)	[[:Latn:]]	\u0041-\u005A	65-90
bem_ZM	ベンバ語(ザンビア)	ベンバ語(ザンビア)	[[:Latn:]]	\u0061-\u007A	97-122
bem_ZM	ベンバ語(ザンビア)	ベンバ語(ザンビア)	[[:Latn:]]	\u00AA-\u00AA	170-170
bem_ZM	ベンバ語(ザンビア)	ベンバ語(ザンビア)	[[:Latn:]]	\u00BA-\u00BA	186-186
bem_ZM	ベンバ語(ザンビア)	ベンバ語(ザンビア)	[[:Latn:]]	\u00C0-\u00D6	192-214
bem_ZM	ベンバ語(ザンビア)	ベンバ語(ザンビア)	[[:Latn:]]	\u00D8-\u00F6	216-246
bem_ZM	ベンバ語(ザンビア)	ベンバ語(ザンビア)	[[:Latn:]]	\u00F8-\u02B8	248-696
bem_ZM	ベンバ語(ザンビア)	ベンバ語(ザンビア)	[[:Latn:]]	\u02E0-\u02E4	736-740
bem_ZM	ベンバ語(ザンビア)	ベンバ語(ザンビア)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
bem_ZM	ベンバ語(ザンビア)	ベンバ語(ザンビア)	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
bem_ZM	ベンバ語(ザンビア)	ベンバ語(ザンビア)	[[:Latn:]]	\u1D62-\u1D65	7522-7525
bem_ZM	ベンバ語(ザンビア)	ベンバ語(ザンビア)	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
bem_ZM	ベンバ語(ザンビア)	ベンバ語(ザンビア)	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
bem_ZM	ベンバ語(ザンビア)	ベンバ語(ザンビア)	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
bem_ZM	ベンバ語(ザンビア)	ベンバ語(ザンビア)	[[:Latn:]]	\u2071-\u2071	8305-8305
bem_ZM	ベンバ語(ザンビア)	ベンバ語(ザンビア)	[[:Latn:]]	\u207F-\u207F	8319-8319
bem_ZM	ベンバ語(ザンビア)	ベンバ語(ザンビア)	[[:Latn:]]	\u2090-\u209C	8336-8348
bem_ZM	ベンバ語(ザンビア)	ベンバ語(ザンビア)	[[:Latn:]]	\u212A-\u212A	8490-8490
bem_ZM	ベンバ語(ザンビア)	ベンバ語(ザンビア)	[[:Latn:]]	\u212B-\u212B	8491-8491
bem_ZM	ベンバ語(ザンビア)	ベンバ語(ザンビア)	[[:Latn:]]	\u2132-\u2132	8498-8498
bem_ZM	ベンバ語(ザンビア)	ベンバ語(ザンビア)	[[:Latn:]]	\u214E-\u214E	8526-8526
bem_ZM	ベンバ語(ザンビア)	ベンバ語(ザンビア)	[[:Latn:]]	\u2160-\u2188	8544-8584
bem_ZM	ベンバ語(ザンビア)	ベンバ語(ザンビア)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
bem_ZM	ベンバ語(ザンビア)	ベンバ語(ザンビア)	[[:Latn:]]	\uA722-\uA787	42786-42887
bem_ZM	ベンバ語(ザンビア)	ベンバ語(ザンビア)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
bem_ZM	ベンバ語(ザンビア)	ベンバ語(ザンビア)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
bem_ZM	ベンバ語(ザンビア)	ベンバ語(ザンビア)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
bem_ZM	ベンバ語(ザンビア)	ベンバ語(ザンビア)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
bem_ZM	ベンバ語(ザンビア)	ベンバ語(ザンビア)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
bem_ZM	ベンバ語(ザンビア)	ベンバ語(ザンビア)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
bem_ZM	ベンバ語(ザンビア)	ベンバ語(ザンビア)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
bem_ZM	ベンバ語(ザンビア)	ベンバ語(ザンビア)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
bem_ZM	ベンバ語(ザンビア)	ベンバ語(ザンビア)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
bez	ベナ語	ベナ語	[[:Latn:]]	\u0041-\u005A	65-90
bez	ベナ語	ベナ語	[[:Latn:]]	\u0061-\u007A	97-122
bez	ベナ語	ベナ語	[[:Latn:]]	\u00AA-\u00AA	170-170
bez	ベナ語	ベナ語	[[:Latn:]]	\u00BA-\u00BA	186-186
bez	ベナ語	ベナ語	[[:Latn:]]	\u00C0-\u00D6	192-214
bez	ベナ語	ベナ語	[[:Latn:]]	\u00D8-\u00F6	216-246
bez	ベナ語	ベナ語	[[:Latn:]]	\u00F8-\u02B8	248-696
bez	ベナ語	ベナ語	[[:Latn:]]	\u02E0-\u02E4	736-740
bez	ベナ語	ベナ語	[[:Latn:]]	\u1D00-\u1D25	7424-7461
bez	ベナ語	ベナ語	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
bez	ベナ語	ベナ語	[[:Latn:]]	\u1D62-\u1D65	7522-7525
bez	ベナ語	ベナ語	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
bez	ベナ語	ベナ語	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
bez	ベナ語	ベナ語	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
bez	ベナ語	ベナ語	[[:Latn:]]	\u2071-\u2071	8305-8305
bez	ベナ語	ベナ語	[[:Latn:]]	\u207F-\u207F	8319-8319
bez	ベナ語	ベナ語	[[:Latn:]]	\u2090-\u209C	8336-8348
bez	ベナ語	ベナ語	[[:Latn:]]	\u212A-\u212A	8490-8490
bez	ベナ語	ベナ語	[[:Latn:]]	\u212B-\u212B	8491-8491
bez	ベナ語	ベナ語	[[:Latn:]]	\u2132-\u2132	8498-8498
bez	ベナ語	ベナ語	[[:Latn:]]	\u214E-\u214E	8526-8526
bez	ベナ語	ベナ語	[[:Latn:]]	\u2160-\u2188	8544-8584
bez	ベナ語	ベナ語	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
bez	ベナ語	ベナ語	[[:Latn:]]	\uA722-\uA787	42786-42887
bez	ベナ語	ベナ語	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
bez	ベナ語	ベナ語	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
bez	ベナ語	ベナ語	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
bez	ベナ語	ベナ語	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
bez	ベナ語	ベナ語	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
bez	ベナ語	ベナ語	[[:Latn:]]	\uAB66-\uAB69	43878-43881
bez	ベナ語	ベナ語	[[:Latn:]]	\uFB00-\uFB06	64256-64262
bez	ベナ語	ベナ語	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
bez	ベナ語	ベナ語	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
bez_TZ	ベナ語(タンザニア)	ベナ語(タンザニア)	[[:Latn:]]	\u0041-\u005A	65-90
bez_TZ	ベナ語(タンザニア)	ベナ語(タンザニア)	[[:Latn:]]	\u0061-\u007A	97-122
bez_TZ	ベナ語(タンザニア)	ベナ語(タンザニア)	[[:Latn:]]	\u00AA-\u00AA	170-170
bez_TZ	ベナ語(タンザニア)	ベナ語(タンザニア)	[[:Latn:]]	\u00BA-\u00BA	186-186
bez_TZ	ベナ語(タンザニア)	ベナ語(タンザニア)	[[:Latn:]]	\u00C0-\u00D6	192-214
bez_TZ	ベナ語(タンザニア)	ベナ語(タンザニア)	[[:Latn:]]	\u00D8-\u00F6	216-246
bez_TZ	ベナ語(タンザニア)	ベナ語(タンザニア)	[[:Latn:]]	\u00F8-\u02B8	248-696
bez_TZ	ベナ語(タンザニア)	ベナ語(タンザニア)	[[:Latn:]]	\u02E0-\u02E4	736-740
bez_TZ	ベナ語(タンザニア)	ベナ語(タンザニア)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
bez_TZ	ベナ語(タンザニア)	ベナ語(タンザニア)	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
bez_TZ	ベナ語(タンザニア)	ベナ語(タンザニア)	[[:Latn:]]	\u1D62-\u1D65	7522-7525
bez_TZ	ベナ語(タンザニア)	ベナ語(タンザニア)	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
bez_TZ	ベナ語(タンザニア)	ベナ語(タンザニア)	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
bez_TZ	ベナ語(タンザニア)	ベナ語(タンザニア)	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
bez_TZ	ベナ語(タンザニア)	ベナ語(タンザニア)	[[:Latn:]]	\u2071-\u2071	8305-8305
bez_TZ	ベナ語(タンザニア)	ベナ語(タンザニア)	[[:Latn:]]	\u207F-\u207F	8319-8319
bez_TZ	ベナ語(タンザニア)	ベナ語(タンザニア)	[[:Latn:]]	\u2090-\u209C	8336-8348
bez_TZ	ベナ語(タンザニア)	ベナ語(タンザニア)	[[:Latn:]]	\u212A-\u212A	8490-8490
bez_TZ	ベナ語(タンザニア)	ベナ語(タンザニア)	[[:Latn:]]	\u212B-\u212B	8491-8491
bez_TZ	ベナ語(タンザニア)	ベナ語(タンザニア)	[[:Latn:]]	\u2132-\u2132	8498-8498
bez_TZ	ベナ語(タンザニア)	ベナ語(タンザニア)	[[:Latn:]]	\u214E-\u214E	8526-8526
bez_TZ	ベナ語(タンザニア)	ベナ語(タンザニア)	[[:Latn:]]	\u2160-\u2188	8544-8584
bez_TZ	ベナ語(タンザニア)	ベナ語(タンザニア)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
bez_TZ	ベナ語(タンザニア)	ベナ語(タンザニア)	[[:Latn:]]	\uA722-\uA787	42786-42887
bez_TZ	ベナ語(タンザニア)	ベナ語(タンザニア)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
bez_TZ	ベナ語(タンザニア)	ベナ語(タンザニア)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
bez_TZ	ベナ語(タンザニア)	ベナ語(タンザニア)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
bez_TZ	ベナ語(タンザニア)	ベナ語(タンザニア)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
bez_TZ	ベナ語(タンザニア)	ベナ語(タンザニア)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
bez_TZ	ベナ語(タンザニア)	ベナ語(タンザニア)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
bez_TZ	ベナ語(タンザニア)	ベナ語(タンザニア)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
bez_TZ	ベナ語(タンザニア)	ベナ語(タンザニア)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
bez_TZ	ベナ語(タンザニア)	ベナ語(タンザニア)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
bg	ブルガリア語	ブルガリア語	[[:Cyrl:]]	\u0400-\u0484	1024-1156
bg	ブルガリア語	ブルガリア語	[[:Cyrl:]]	\u0487-\u052F	1159-1327
bg	ブルガリア語	ブルガリア語	[[:Cyrl:]]	\u1C80-\u1C88	7296-7304
bg	ブルガリア語	ブルガリア語	[[:Cyrl:]]	\u1D2B-\u1D2B	7467-7467
bg	ブルガリア語	ブルガリア語	[[:Cyrl:]]	\u1D78-\u1D78	7544-7544
bg	ブルガリア語	ブルガリア語	[[:Cyrl:]]	\u2DE0-\u2DFF	11744-11775
bg	ブルガリア語	ブルガリア語	[[:Cyrl:]]	\uA640-\uA69F	42560-42655
bg	ブルガリア語	ブルガリア語	[[:Cyrl:]]	\uFE2E-\uFE2E	65070-65070
bg	ブルガリア語	ブルガリア語	[[:Cyrl:]]	\uFE2F-\uFE2F	65071-65071
bg_BG	ブルガリア語(ブルガリア)	ブルガリア語(ブルガリア)	[[:Cyrl:]]	\u0400-\u0484	1024-1156
bg_BG	ブルガリア語(ブルガリア)	ブルガリア語(ブルガリア)	[[:Cyrl:]]	\u0487-\u052F	1159-1327
bg_BG	ブルガリア語(ブルガリア)	ブルガリア語(ブルガリア)	[[:Cyrl:]]	\u1C80-\u1C88	7296-7304
bg_BG	ブルガリア語(ブルガリア)	ブルガリア語(ブルガリア)	[[:Cyrl:]]	\u1D2B-\u1D2B	7467-7467
bg_BG	ブルガリア語(ブルガリア)	ブルガリア語(ブルガリア)	[[:Cyrl:]]	\u1D78-\u1D78	7544-7544
bg_BG	ブルガリア語(ブルガリア)	ブルガリア語(ブルガリア)	[[:Cyrl:]]	\u2DE0-\u2DFF	11744-11775
bg_BG	ブルガリア語(ブルガリア)	ブルガリア語(ブルガリア)	[[:Cyrl:]]	\uA640-\uA69F	42560-42655
bg_BG	ブルガリア語(ブルガリア)	ブルガリア語(ブルガリア)	[[:Cyrl:]]	\uFE2E-\uFE2E	65070-65070
bg_BG	ブルガリア語(ブルガリア)	ブルガリア語(ブルガリア)	[[:Cyrl:]]	\uFE2F-\uFE2F	65071-65071
bm	バンバラ語	バンバラ語	[[:Latn:]]	\u0041-\u005A	65-90
bm	バンバラ語	バンバラ語	[[:Latn:]]	\u0061-\u007A	97-122
bm	バンバラ語	バンバラ語	[[:Latn:]]	\u00AA-\u00AA	170-170
bm	バンバラ語	バンバラ語	[[:Latn:]]	\u00BA-\u00BA	186-186
bm	バンバラ語	バンバラ語	[[:Latn:]]	\u00C0-\u00D6	192-214
bm	バンバラ語	バンバラ語	[[:Latn:]]	\u00D8-\u00F6	216-246
bm	バンバラ語	バンバラ語	[[:Latn:]]	\u00F8-\u02B8	248-696
bm	バンバラ語	バンバラ語	[[:Latn:]]	\u02E0-\u02E4	736-740
bm	バンバラ語	バンバラ語	[[:Latn:]]	\u1D00-\u1D25	7424-7461
bm	バンバラ語	バンバラ語	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
bm	バンバラ語	バンバラ語	[[:Latn:]]	\u1D62-\u1D65	7522-7525
bm	バンバラ語	バンバラ語	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
bm	バンバラ語	バンバラ語	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
bm	バンバラ語	バンバラ語	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
bm	バンバラ語	バンバラ語	[[:Latn:]]	\u2071-\u2071	8305-8305
bm	バンバラ語	バンバラ語	[[:Latn:]]	\u207F-\u207F	8319-8319
bm	バンバラ語	バンバラ語	[[:Latn:]]	\u2090-\u209C	8336-8348
bm	バンバラ語	バンバラ語	[[:Latn:]]	\u212A-\u212A	8490-8490
bm	バンバラ語	バンバラ語	[[:Latn:]]	\u212B-\u212B	8491-8491
bm	バンバラ語	バンバラ語	[[:Latn:]]	\u2132-\u2132	8498-8498
bm	バンバラ語	バンバラ語	[[:Latn:]]	\u214E-\u214E	8526-8526
bm	バンバラ語	バンバラ語	[[:Latn:]]	\u2160-\u2188	8544-8584
bm	バンバラ語	バンバラ語	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
bm	バンバラ語	バンバラ語	[[:Latn:]]	\uA722-\uA787	42786-42887
bm	バンバラ語	バンバラ語	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
bm	バンバラ語	バンバラ語	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
bm	バンバラ語	バンバラ語	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
bm	バンバラ語	バンバラ語	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
bm	バンバラ語	バンバラ語	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
bm	バンバラ語	バンバラ語	[[:Latn:]]	\uAB66-\uAB69	43878-43881
bm	バンバラ語	バンバラ語	[[:Latn:]]	\uFB00-\uFB06	64256-64262
bm	バンバラ語	バンバラ語	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
bm	バンバラ語	バンバラ語	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
bm_ML	バンバラ語(マリ)	バンバラ語(マリ)	[[:Latn:]]	\u0041-\u005A	65-90
bm_ML	バンバラ語(マリ)	バンバラ語(マリ)	[[:Latn:]]	\u0061-\u007A	97-122
bm_ML	バンバラ語(マリ)	バンバラ語(マリ)	[[:Latn:]]	\u00AA-\u00AA	170-170
bm_ML	バンバラ語(マリ)	バンバラ語(マリ)	[[:Latn:]]	\u00BA-\u00BA	186-186
bm_ML	バンバラ語(マリ)	バンバラ語(マリ)	[[:Latn:]]	\u00C0-\u00D6	192-214
bm_ML	バンバラ語(マリ)	バンバラ語(マリ)	[[:Latn:]]	\u00D8-\u00F6	216-246
bm_ML	バンバラ語(マリ)	バンバラ語(マリ)	[[:Latn:]]	\u00F8-\u02B8	248-696
bm_ML	バンバラ語(マリ)	バンバラ語(マリ)	[[:Latn:]]	\u02E0-\u02E4	736-740
bm_ML	バンバラ語(マリ)	バンバラ語(マリ)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
